sample	percent_gc	mean_seq_len	n_read_pairs	percent_duplicates	n_bases_approx	per_base_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	stage
JWPCP_8_18_2020	48	81.21114536283011	121324	5.207563535739737	19600000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
JWPCP_8_25_2020	48	91.66521120028678	100426	5.083344950510821	18300000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
JWPCP_9_01_2020	46	98.09592853363239	506476	2.49769653206139	99200000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
JWPCP_9_08_2020	51	105.33726752669604	1938771	3.394267921988721	408200000	pass/pass	pass/pass	warn/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
JWPCP_9_15_2020	52	107.11496275287669	2671213	2.397438772629897	571900000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
JWPCP_9_22_2020	51	76.8052190680913	158170	5.142514788256868	24200000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
JWPCP_9_29_2020	54	66.57152201515987	77969	7.107311880362708	10400000	pass/pass	pass/pass	fail/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
JW_10_20_2020	50	108.60636777520203	1590477	4.466466266622142	345200000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
JW_10_27_2020	47	101.09896113217354	1081177	4.234101131150545	218400000	pass/pass	pass/pass	warn/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
NC_10_09_2020	47	91.43968893041617	190504	13.720264883934128	34700000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
NC_10_23_2020	47	101.18816563718013	2063812	4.61592134243871	417300000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
NC_8_14_2020	47	96.73715387754868	347926	11.157668405218004	67200000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
NC_8_28_2020	50	97.27051307117382	2925598	1.688247006506458	568700000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
NC_9_11_2020	49	100.02167717259114	969453	4.306114812353442	193700000	pass/pass	pass/pass	fail/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
OC_10_07_2020	47	100.96410609884029	1074319	10.710035536511512	216600000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
OC_11_11_2020	45	91.32221900951198	470354	44.38127813607211	86600000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	ribo_secondary
OC_11_4_2020	47	86.37650313882565	224447	24.48763881192656	39000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
OC_12_14_2020	43.5	92.61016194219278	395141	51.11308905812737	73800000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	warn/fail	pass/pass	pass/pass	ribo_secondary
OC_12_21_2020	44	89.42642456090326	294582	40.88266352694611	53100000	pass/pass	pass/pass	warn/fail	fail/fail	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	ribo_secondary
OC_8_12_2020	46	93.28954082360663	525615	4.351756960852391	97900000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
OC_8_19_2020	46	98.15837350537186	153299	16.629043750643334	30000000	pass/pass	pass/pass	fail/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
OC_8_26_2020	48	82.91065667296192	101664	4.677171860245515	16800000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
OC_9_02_2020	50	94.97902304471813	2034566	2.4181488075566193	386100000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
OC_9_03_2020	47	100.45850868806167	3912783	1.628914595957447	785600000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
OC_9_16_2020	51	98.3851546171845	1368897	1.5796790191617092	269100000	pass/pass	pass/pass	fail/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
OC_9_23_2020	47	84.37283035358337	260872	3.952785314103707	43800000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
OC_9_30_2020	47	87.97087862112875	219890	4.138803726580285	38600000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_01_03_2021	46	89.81350156745916	410856	39.11027316929839	74400000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	ribo_secondary
PL_01_04_2021	48	87.10202844746613	447140	33.0429249316699	78600000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	ribo_secondary
PL_10_22_2020	50	74.73520178416695	70397	3.5321107433555383	10400000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_11_29_2020	41	92.09258891127718	628801	50.847636955981905	116800000	pass/pass	pass/pass	warn/fail	warn/warn	pass/pass	warn/warn	warn/fail	pass/pass	pass/pass	ribo_secondary
PL_11_30_2020	40	94.87530317354839	477037	58.73802887229689	91300000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	ribo_secondary
PL_11_5_2020	49	81.67342560852036	92766	16.334648470344746	15200000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_12_14_2020	45	90.33551352628041	440328	40.06131579932082	80200000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	ribo_secondary
PL_12_22_2020	44	90.44280535194642	391409	46.72339124213997	71400000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	ribo_secondary
PL_12_28_2020	45	86.12593598098715	455271	18.86670641888334	79000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_1_12_21	46	80.18632807691912	5248318	9.582745486881969	849500000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_1_13_21	47	78.48642210927798	4068084	12.936172584924186	644500000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_1_14_21	46	78.77115005934269	6780111	8.436829167660449	1078000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_1_17_21	33	79.00267198864557	7364178	7.5733867290549455	1173900000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_1_18_21	31	79.48527873683597	11856829	4.689127148447682	1901500000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_1_20_21	40	77.18209062993225	7450960	5.45796846996781	1160500000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_1_24_21	45	78.50876545801631	3472551	11.011673826109515	550200000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_1_25_21	44	78.61103645951377	13073323	7.428039107759602	2000000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_1_27_21	43	81.2320289475607	6569120	5.137504769454175	1077000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_1_31_21	45	80.78346219017578	7493846	4.026037580381825	1221900000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_1_6_21	46	80.09616039429729	5591720	7.466661330958594	904100000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_2_10_21	50	63.86538497151217	971994	5.815539279932004	125300000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_2_14_21	47	71.42277681130794	1235309	5.234996744306393	178000000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_2_15_21	45	76.44314521600833	2763435	2.5348375038564157	426300000	pass/pass	pass/pass	warn/fail	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_2_17_21	46	82.65981955014988	2259686	11.944116502576783	376900000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_2_1_21	42	87.97018567750209	25628253	3.4887644005278915	4400000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_2_21_21	49	83.83867559254224	8440031	3.6146945945609446	1428100000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_2_22_21	49	74.8097618310056	2117656	13.767657201295549	319700000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_2_28_21	51	78.43989701471513	19962852	4.800765352800852	3000000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_2_3_21	46	79.48801538855291	4098631	3.375531862835622	657600000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_2_7_21	45	75.32466344409303	1766497	2.924360398318285	268500000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_2_8_21	50	64.75249819295513	939379	4.833326908330221	122700000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_3_10_2021	52	80.08754178020428	1632352	20.663995348018844	263800000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_3_14_2021	50	76.79090968953176	6089737	4.815844551204684	943500000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_3_15_2021	55	79.47154889910193	1298122	14.389497391458185	208100000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_3_18_2021	43	88.20431491256068	9066974	3.083514024466915	1614300000	pass/pass	pass/pass	fail/fail	fail/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_3_1_21	48	81.72641454558814	9145976	4.973070624021162	1508600000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_3_21_2021	47	82.56626877160969	10800419	10.465435788971305	1799500000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_3_22_2021	63	77.47559804325121	2856984	11.446962954075438	446800000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_3_24_2021	50	77.45405324208224	11203957	7.732814205660645	1751200000	pass/pass	pass/pass	fail/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_3_28_2021	50	74.29485280121034	7864297	6.574095234959685	1179000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_3_29_2021	43	91.66816390315111	24184111	5.993321935282353	4400000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_3_31_2021	34	85.44971424930287	21531706	6.724664696131057	3600000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_3_3_2021	40	83.708618045345915	14957951	3.436948665139532	2400000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_3_7_2021	44	79.84095475830841	9300448	4.347805143989142	1498500000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_3_8_2021	47	82.32849773869171	13170252	4.249950986055254	2000000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_4_14_2021	47	81.42820972354056	2683323	11.857107282561167	441000000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_4_21_2021	52	75.19875865072487	2080317	4.422672322832128	315600000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_4_25_2021	48	78.34365421437275	3849090	6.178210394623854	608500000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_4_26_2021	46	81.09693849135093	14579348	3.0903758957510234	2200000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_4_28_2021	45	83.98697808365225	8788645	17.261429538544583	1489500000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_4_4_2021	39	85.31770925271263	23730911	4.687624353414819	4000000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_4_5_2021	48	79.8387054922105	4293153	3.5567285564117057	691700000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_4_7_2021	48	80.59307440206086	6223376	8.668032929987753	1012300000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_5_10_2021	49.5	78.6869137118262	2439500	10.626048564856909	387400000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_5_12_2021	51	76.35575038332605	1218284	8.496403378870902	187600000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_5_17_2021	46	88.17510117847331	4093262	15.716655306385007	728500000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_5_24_2021	46	87.89492165920387	11346068	5.871856515175686	2000000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_5_31_2021	46	84.52392184026513	3834404	8.937518196090231	654100000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_5_3_2021	48	79.87860968008715	1935871	15.88914123839158	312100000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_5_4_2021	50	73.36009051730684	1382719	9.968787428715927	204600000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_5_5_2021	46	81.77935289561572	9660018	5.06770137346637	1594000000	pass/pass	pass/pass	warn/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_5_9_2021	47	85.53007684286564	18153019	4.740014402332832	3000000000	pass/pass	pass/pass	warn/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_6_14_2021	45	80.44628604283946	9857922	8.142889105544107	1600400000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_6_21_2021	48	85.51558228801701	20906750	4.36085465373538	3600000000	pass/pass	pass/pass	warn/warn	fail/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_6_28_2021	45	90.09590057169382	11611985	13.739886353252523	2000000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_6_2_2021	44	90.11826206070413	42511013	5.922588709994507	7600000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_6_7_2021	45	83.04439786952037	13771359	2.6662228736540357	2200000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_7_12_2021	48	85.63581673211402	24271159	4.599505981379735	4000000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_7_19_2021	50	84.19883317633128	17237566	3.7243364780344805	2800000000	pass/pass	pass/pass	fail/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_7_25_2021	46	88.42737179923245	5894797	17.406271708678346	1052200000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_7_29_2021	45	83.33885137833555	28507681	2.817002271234635	4600000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_7_5_2021	44	92.59528141769319	8978078	52.11892119288963	1678200000	pass/pass	pass/pass	fail/warn	warn/warn	pass/pass	warn/warn	warn/fail	pass/pass	pass/pass	ribo_secondary
PL_8_13_2020	47	90.88911076068698	233368	8.017218706637564	42200000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_8_27_2020	50	87.27324347469933	80571	12.270543992255277	14000000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_8_3_2021	46	89.58294691251368	4157816	22.665139951260862	751800000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_9_10_2020	51	97.81839726241387	1497962	1.3505451205914056	292800000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
PL_9_24_2020	45	92.88109053986155	859776	1.9439406708873008	159500000	pass/pass	pass/pass	warn/fail	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
SB_10_08_2020	44	92.40666533471978	440458	49.49688849489165	82000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	warn/fail	pass/pass	pass/pass	ribo_secondary
SB_10_22_2020	46	101.67692072124134	809826	5.473899004617351	164500000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
SB_11_5_2020	45	90.76577845962746	431506	38.0847558040799	79000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	ribo_secondary
SB_8_13_2020	49	106.7798486692806	817415	6.08907187225028	174400000	pass/pass	pass/pass	fail/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
SB_8_27_2020	49	109.15019982209553	1560388	8.935441027658946	340400000	pass/pass	pass/pass	fail/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
SB_9_10_2020	46	100.17995119223376	874451	6.305574841722148	175000000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
SB_9_24_2020	47	110.88561090423178	5783296	9.722714230090794	1282000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
SJ_10_07_2020	46	90.58057175269178	1831771	4.844740473350882	331400000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
SJ_10_14_2020	46	99.17676856947014	1668976	3.885506756488894	330800000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
SJ_10_21_2020	47	101.28498156595771	950958	4.559415623523478	192400000	pass/pass	pass/pass	warn/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
SJ_10_28_2020	47	104.96661881186031	711179	10.324020174501754	149100000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
SJ_11_11_2020	47	90.817112242799	320858	36.8496789572916	58800000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	ribo_secondary
SJ_11_18_2020	48	86.09823996677224	192610	31.697643920809554	33400000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	ribo_secondary
SJ_11_4_2020	47	89.80443989686556	344017	32.800393852846355	62200000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	ribo_secondary
